2018-06-05 07:28:06,149 - log.py[line:22] - ERROR: https://api.zhihu.com/people/8ac05865a3c5bfe464042aeebb21cb20  ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response',))
2018-06-05 07:30:24,222 - log.py[line:22] - ERROR: https://api.zhihu.com/people/198bd0c85dcadfbb1ad9037a9a82eef5  HTTPSConnectionPool(host='api.zhihu.com', port=443): Max retries exceeded with url: /people/198bd0c85dcadfbb1ad9037a9a82eef5 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001E378D6D2E8>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
2018-06-05 08:02:36,428 - log.py[line:22] - ERROR: https://api.zhihu.com/people/58b1b39134e6e04add1764a6e94944cb  ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response',))
2018-06-05 08:13:50,934 - log.py[line:22] - ERROR: https://api.zhihu.com/people/fa4a3ad169c4697ad9e9c4a0c60917f3  HTTPSConnectionPool(host='api.zhihu.com', port=443): Max retries exceeded with url: /people/fa4a3ad169c4697ad9e9c4a0c60917f3 (Caused by SSLError(SSLError("bad handshake: SysCallError(-1, 'Unexpected EOF')",),))
2018-06-05 08:16:59,648 - log.py[line:22] - ERROR: https://api.zhihu.com/people/81446de6ccb4e97e0d653de519d6704d  HTTPSConnectionPool(host='api.zhihu.com', port=443): Max retries exceeded with url: /people/81446de6ccb4e97e0d653de519d6704d (Caused by SSLError(SSLError("bad handshake: SysCallError(-1, 'Unexpected EOF')",),))
2018-06-05 10:00:44,806 - log.py[line:22] - ERROR: https://api.zhihu.com/people/ed66e937bedd36de58194d5bfd5839a0  ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response',))
2018-06-05 10:36:10,355 - log.py[line:22] - ERROR: https://api.zhihu.com/people/97f5d852af547af55640b688b6b43d6f  ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response',))
2018-06-05 12:04:17,259 - log.py[line:22] - ERROR: https://api.zhihu.com/people/202809d4067398835759d0c809a79f5a  HTTPSConnectionPool(host='api.zhihu.com', port=443): Max retries exceeded with url: /people/202809d4067398835759d0c809a79f5a (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001E378F27D30>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
2018-06-05 18:43:44,512 - log.py[line:22] - ERROR: https://www.zhihu.com/api/v4/columns/hemingke/followers?include=data%5B%2A%5D.follower_count%2Cgender%2Cis_followed%2Cis_following&limit=10&offset=10550  HTTPSConnectionPool(host='www.zhihu.com', port=443): Max retries exceeded with url: /api/v4/columns/hemingke/followers?include=data%5B%2A%5D.follower_count%2Cgender%2Cis_followed%2Cis_following&limit=10&offset=10550 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001E378EEB0B8>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
2018-06-05 18:43:45,802 - log.py[line:22] - ERROR: 1055
